From, To, Count,  Acreage
Olives, Sweet Corn, 10, 2.2
Olives, Barley, 1, 0.2
Olives, Winter Wheat, 175, 38.9
Olives, Rye, 1, 0.2
Olives, Oats, 65, 14.5
Olives, Safflower, 28, 6.2
Olives, Alfalfa, 226, 50.3
Olives, Other Hay/Non Alfalfa, 42, 9.3
Olives, Dry Beans, 2, 0.4
Olives, Hemp, 6, 1.3
Olives, Watermelons, 6, 1.3
Olives, Onions, 7, 1.6
Olives, Cucumbers, 7, 1.6
Olives, Chick Peas, 2, 0.4
Olives, Tomatoes, 95, 21.1
Olives, Herbs, 2, 0.4
Olives, Clover/Wildflowers, 5, 1.1
Olives, Fallow/Idle Cropland, 80, 17.8
Olives, Cherries, 78, 17.3
Olives, Peaches, 2, 0.4
Olives, Grapes, 631, 140.3
Olives, Other Tree Crops, 1, 0.2
Olives, Almonds, 629, 139.9
Olives, Walnuts, 197, 43.8
Olives, Pears, 1, 0.2
Olives, Open Water, 14, 3.1
Olives, Developed/Open Space, 118, 26.2
Olives, Developed/Low Intensity, 103, 22.9
Olives, Developed/Medium Intensity, 40, 8.9
Olives, Developed/High Intensity, 10, 2.2
Olives, Barren, 8, 1.8
Olives, Shrubland, 7, 1.6
Olives, Grass/Pasture, 21, 4.7
Olives, Woody Wetlands, 27, 6.0
Olives, Herbaceous Wetlands, 4, 0.9
Olives, Pistachios, 10, 2.2
Olives, Triticale, 43, 9.6
Olives, Garlic, 103, 22.9
Olives, Prunes, 3, 0.7
Olives, Olives, 6465, 1437.8
Olives, Pomegranates, 2, 0.4
Olives, Plums, 4, 0.9
Olives, Dbl Crop WinWht/Corn, 45, 10.0
Olives, Dbl Crop Oats/Corn, 35, 7.8
Olives, Pumpkins, 18, 4.0
Oranges, Fallow/Idle Cropland, 1, 0.2
Oranges, Shrubland, 2, 0.4
Honeydew Melons, Winter Wheat, 1, 0.2
Honeydew Melons, Rye, 1, 0.2
Honeydew Melons, Safflower, 2, 0.4
Honeydew Melons, Alfalfa, 5, 1.1
Honeydew Melons, Other Hay/Non Alfalfa, 2, 0.4
Honeydew Melons, Fallow/Idle Cropland, 1, 0.2
Honeydew Melons, Developed/Open Space, 1, 0.2
Peppers, Tomatoes, 7, 1.6
Peppers, Grapes, 1, 0.2
Greens, Rice, 1, 0.2
Plums, Alfalfa, 1, 0.2
Squash, Rice, 2, 0.4
Squash, Winter Wheat, 1, 0.2
Squash, Safflower, 1, 0.2
Squash, Alfalfa, 6, 1.3
Squash, Tomatoes, 1, 0.2
Squash, Developed/High Intensity, 1, 0.2
Squash, Olives, 1, 0.2
Vetch, Other Hay/Non Alfalfa, 1, 0.2
Vetch, Grass/Pasture, 1, 0.2
Dbl Crop WinWht/Corn, Corn, 4424, 983.9
Dbl Crop WinWht/Corn, Rice, 228, 50.7
Dbl Crop WinWht/Corn, Sorghum, 13, 2.9
Dbl Crop WinWht/Corn, Sunflowers, 314, 69.8
Dbl Crop WinWht/Corn, Sweet Corn, 16, 3.6
Dbl Crop WinWht/Corn, Barley, 18, 4.0
Dbl Crop WinWht/Corn, Winter Wheat, 1776, 395.0
Dbl Crop WinWht/Corn, Rye, 6, 1.3
Dbl Crop WinWht/Corn, Oats, 81, 18.0
Dbl Crop WinWht/Corn, Safflower, 1189, 264.4
Dbl Crop WinWht/Corn, Alfalfa, 1556, 346.0
Dbl Crop WinWht/Corn, Other Hay/Non Alfalfa, 72, 16.0
Dbl Crop WinWht/Corn, Hemp, 11, 2.4
Dbl Crop WinWht/Corn, Watermelons, 64, 14.2
Dbl Crop WinWht/Corn, Onions, 1, 0.2
Dbl Crop WinWht/Corn, Cucumbers, 35, 7.8
Dbl Crop WinWht/Corn, Peas, 4, 0.9
Dbl Crop WinWht/Corn, Tomatoes, 646, 143.7
Dbl Crop WinWht/Corn, Herbs, 7, 1.6
Dbl Crop WinWht/Corn, Clover/Wildflowers, 19, 4.2
Dbl Crop WinWht/Corn, Fallow/Idle Cropland, 2893, 643.4
Dbl Crop WinWht/Corn, Cherries, 4, 0.9
Dbl Crop WinWht/Corn, Grapes, 33, 7.3
Dbl Crop WinWht/Corn, Other Tree Crops, 2, 0.4
Dbl Crop WinWht/Corn, Citrus, 1, 0.2
Dbl Crop WinWht/Corn, Pecans, 1, 0.2
Dbl Crop WinWht/Corn, Almonds, 1040, 231.3
Dbl Crop WinWht/Corn, Walnuts, 58, 12.9
Dbl Crop WinWht/Corn, Open Water, 19, 4.2
Dbl Crop WinWht/Corn, Developed/Open Space, 9, 2.0
Dbl Crop WinWht/Corn, Developed/Low Intensity, 7, 1.6
Dbl Crop WinWht/Corn, Developed/Medium Intensity, 3, 0.7
Dbl Crop WinWht/Corn, Barren, 1, 0.2
Dbl Crop WinWht/Corn, Shrubland, 6, 1.3
Dbl Crop WinWht/Corn, Grass/Pasture, 6, 1.3
Dbl Crop WinWht/Corn, Woody Wetlands, 5, 1.1
Dbl Crop WinWht/Corn, Herbaceous Wetlands, 6, 1.3
Dbl Crop WinWht/Corn, Pistachios, 11, 2.4
Dbl Crop WinWht/Corn, Triticale, 155, 34.5
Dbl Crop WinWht/Corn, Garlic, 257, 57.2
Dbl Crop WinWht/Corn, Prunes, 1, 0.2
Dbl Crop WinWht/Corn, Olives, 68, 15.1
Dbl Crop WinWht/Corn, Peppers, 1, 0.2
Dbl Crop WinWht/Corn, Plums, 1, 0.2
Dbl Crop WinWht/Corn, Dbl Crop WinWht/Corn, 38, 8.5
Dbl Crop WinWht/Corn, Dbl Crop Oats/Corn, 22, 4.9
Dbl Crop WinWht/Corn, Dbl Crop Triticale/Corn, 115, 25.6
Dbl Crop WinWht/Corn, Pumpkins, 1, 0.2
Dbl Crop WinWht/Corn, Dbl Crop Barley/Corn, 2, 0.4
Dbl Crop Oats/Corn, Corn, 593, 131.9
Dbl Crop Oats/Corn, Rice, 13, 2.9
Dbl Crop Oats/Corn, Sorghum, 2, 0.4
Dbl Crop Oats/Corn, Sunflowers, 27, 6.0
Dbl Crop Oats/Corn, Sweet Corn, 24, 5.3
Dbl Crop Oats/Corn, Barley, 6, 1.3
Dbl Crop Oats/Corn, Winter Wheat, 616, 137.0
Dbl Crop Oats/Corn, Rye, 15, 3.3
Dbl Crop Oats/Corn, Oats, 354, 78.7
Dbl Crop Oats/Corn, Safflower, 132, 29.4
Dbl Crop Oats/Corn, Alfalfa, 1096, 243.7
Dbl Crop Oats/Corn, Other Hay/Non Alfalfa, 33, 7.3
Dbl Crop Oats/Corn, Dry Beans, 10, 2.2
Dbl Crop Oats/Corn, Hemp, 2, 0.4
Dbl Crop Oats/Corn, Watermelons, 30, 6.7
Dbl Crop Oats/Corn, Onions, 11, 2.4
Dbl Crop Oats/Corn, Cucumbers, 19, 4.2
Dbl Crop Oats/Corn, Tomatoes, 357, 79.4
Dbl Crop Oats/Corn, Herbs, 2, 0.4
Dbl Crop Oats/Corn, Clover/Wildflowers, 5, 1.1
Dbl Crop Oats/Corn, Sod/Grass Seed, 1, 0.2
Dbl Crop Oats/Corn, Fallow/Idle Cropland, 54, 12.0
Dbl Crop Oats/Corn, Cherries, 14, 3.1
Dbl Crop Oats/Corn, Grapes, 8, 1.8
Dbl Crop Oats/Corn, Pecans, 1, 0.2
Dbl Crop Oats/Corn, Almonds, 391, 87.0
Dbl Crop Oats/Corn, Walnuts, 53, 11.8
Dbl Crop Oats/Corn, Open Water, 2, 0.4
Dbl Crop Oats/Corn, Developed/Open Space, 8, 1.8
Dbl Crop Oats/Corn, Developed/Low Intensity, 7, 1.6
Dbl Crop Oats/Corn, Developed/Medium Intensity, 2, 0.4
Dbl Crop Oats/Corn, Developed/High Intensity, 5, 1.1
Dbl Crop Oats/Corn, Grass/Pasture, 2, 0.4
Dbl Crop Oats/Corn, Woody Wetlands, 4, 0.9
Dbl Crop Oats/Corn, Herbaceous Wetlands, 1, 0.2
Dbl Crop Oats/Corn, Pistachios, 15, 3.3
Dbl Crop Oats/Corn, Triticale, 63, 14.0
Dbl Crop Oats/Corn, Garlic, 130, 28.9
Dbl Crop Oats/Corn, Olives, 22, 4.9
Dbl Crop Oats/Corn, Squash, 1, 0.2
Dbl Crop Oats/Corn, Dbl Crop WinWht/Corn, 135, 30.0
Dbl Crop Oats/Corn, Dbl Crop Oats/Corn, 35, 7.8
Dbl Crop Oats/Corn, Dbl Crop Triticale/Corn, 1, 0.2
Dbl Crop Oats/Corn, Pumpkins, 1, 0.2
Pumpkins, Corn, 333, 74.1
Pumpkins, Rice, 34, 7.6
Pumpkins, Winter Wheat, 255, 56.7
Pumpkins, Oats, 6, 1.3
Pumpkins, Safflower, 7, 1.6
Pumpkins, Alfalfa, 477, 106.1
Pumpkins, Other Hay/Non Alfalfa, 1, 0.2
Pumpkins, Dry Beans, 1, 0.2
Pumpkins, Watermelons, 242, 53.8
Pumpkins, Cucumbers, 4, 0.9
Pumpkins, Tomatoes, 498, 110.8
Pumpkins, Fallow/Idle Cropland, 76, 16.9
Pumpkins, Almonds, 194, 43.1
Pumpkins, Walnuts, 9, 2.0
Pumpkins, Pears, 1, 0.2
Pumpkins, Open Water, 1, 0.2
Pumpkins, Developed/Open Space, 5, 1.1
Pumpkins, Developed/Low Intensity, 2, 0.4
Pumpkins, Developed/Medium Intensity, 1, 0.2
Pumpkins, Barren, 1, 0.2
Pumpkins, Shrubland, 1, 0.2
Pumpkins, Grass/Pasture, 1, 0.2
Pumpkins, Herbaceous Wetlands, 1, 0.2
Pumpkins, Pistachios, 3, 0.7
Pumpkins, Triticale, 2, 0.4
Pumpkins, Garlic, 15, 3.3
Pumpkins, Olives, 9, 2.0
Pumpkins, Dbl Crop WinWht/Corn, 6, 1.3
Pumpkins, Dbl Crop Oats/Corn, 7, 1.6
Pumpkins, Pumpkins, 8, 1.8
Dbl Crop WinWht/Sorghum, Other Hay/Non Alfalfa, 1, 0.2
Dbl Crop Barley/Corn, Winter Wheat, 17, 3.8
Dbl Crop Barley/Corn, Safflower, 3, 0.7
Dbl Crop Barley/Corn, Alfalfa, 1, 0.2
Dbl Crop Barley/Corn, Tomatoes, 1, 0.2
Dbl Crop Barley/Corn, Fallow/Idle Cropland, 5, 1.1
Dbl Crop Barley/Corn, Triticale, 1, 0.2
Dbl Crop Barley/Corn, Garlic, 1, 0.2
